'a	 316802
iv	 315934
_ma	 312723
our_	 310249
_dan	 309566
e.	 308834
ran	 308668
ter	 307937
té_	 307549
dans	 307482
tt	 305420
_dans	 305351
dans_	 303445
ux_	 303201
_com	 301941
ist	 301025
ig	 300900
nte	 299146
os	 298019
’	 297121
gr	 296992
ais	 295932
par_	 295660
ell	 295349
ée_	 294460
d_	 293498
bl	 293337
_par_	 293111
F	 292180
im	 291447
pou	 289842
e._	 289223
lle_	 289093
qui	 288454
_ce	 287826
né	 286993
tre_	 286745
éc	 285799
us_	 285645
_I	 284853
ts_	 284512
fo	 283196
hi	 283120
ex	 282250
k	 282153
ia	 281396
ale	 280666
ot	 278129
ng	 277612
uv	 277502
ait	 275808
_une	 274726
ain	 274332
_une_	 274035
art	 274023
_pou	 273985
_E	 273641
_)	 273155
onn	 271894
N	 271683
il_	 270697
ui_	 269831
sur	 269430
